Borough Name,Complaint Number,Priority Code,Complaint  Category,BIN Number,Community Board,Complaint  Category Description,Inspection Date,Inspection Month,Inspection Year,Disposition Code,Complaint Disposition Description,Last Disposition Date,Days Since SWO Issued,Last Disposition Code Description,Latitude,Longitude,Address
Bronx,2030499,B,05,2063543,212,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),7/21/1999,7,1999,A3,FULL STOP WORK ORDER SERVED                                             F,5/20/2019,211,FULL STOP WORK ORDER SERVED                                             F,40.8892,-73.85664,4051        BARNES AVENUE
Bronx,2030499,B,05,2063543,212,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),4/3/2019,4,2019,A3,FULL STOP WORK ORDER SERVED                                             F,5/20/2019,211,FULL STOP WORK ORDER SERVED                                             F,40.8892,-73.85664,4051        BARNES AVENUE
Bronx,2030499,B,05,2063543,212,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),4/18/2019,4,2019,A3,FULL STOP WORK ORDER SERVED                                             F,5/20/2019,211,FULL STOP WORK ORDER SERVED                                             F,40.8892,-73.85664,4051        BARNES AVENUE
Bronx,2030499,B,05,2063543,212,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),4/18/2019,4,2019,L2,STOP WORK ORDER FULLY RESCINDED                                         N,5/20/2019,211,FULL STOP WORK ORDER SERVED                                             F,40.8892,-73.85664,4051        BARNES AVENUE
Bronx,2075631,B,30,2017766,207,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3/27/2006,3,2006,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,2/28/2018,518,FULL STOP WORK ORDER SERVED                                             F,40.88069,-73.88186,3424        DEKALB AVENUE
Bronx,2075631,B,30,2017766,207,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3/30/2006,3,2006,A3,FULL STOP WORK ORDER SERVED                                             F,2/28/2018,518,FULL STOP WORK ORDER SERVED                                             F,40.88069,-73.88186,3424        DEKALB AVENUE
Bronx,2075631,B,30,2017766,207,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3/29/2017,3,2017,A3,FULL STOP WORK ORDER SERVED                                             F,2/28/2018,518,FULL STOP WORK ORDER SERVED                                             F,40.88069,-73.88186,3424        DEKALB AVENUE
Bronx,2075631,B,30,2017766,207,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,2/26/2018,2,2018,A3,FULL STOP WORK ORDER SERVED                                             F,2/28/2018,518,FULL STOP WORK ORDER SERVED                                             F,40.88069,-73.88186,3424        DEKALB AVENUE
Bronx,2077178,A,10,2063011,212,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING,10/26/2005,10,2005,A3,FULL STOP WORK ORDER SERVED                                             F,11/16/2017,587,PARTIAL STOP WORK ORDER                                                 P,40.8882,-73.86095,685         EAST 225 STREET
Bronx,2077178,A,10,2063011,212,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING,10/26/2005,10,2005,D1,COMPLAINT ASSIGNED TO CONSTRUCTION UNIT,11/16/2017,587,PARTIAL STOP WORK ORDER                                                 P,40.8882,-73.86095,685         EAST 225 STREET
Bronx,2077178,A,10,2063011,212,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING,11/16/2017,11,2017,L1,Partial Issued,11/16/2017,587,PARTIAL STOP WORK ORDER                                                 P,40.8882,-73.86095,685         EAST 225 STREET
